,course_name,skill_label
14891,Buchfï¿œhrung I,Jahresabschluss
14892,Buchfï¿œhrung I,Jahresabschluss
14893,Buchfï¿œhrung I,Jahresabschluss
14894,Buchfï¿œhrung II,Abschreibung
14895,Buchfï¿œhrung II,Abschreibung
14896,Buchfï¿œhrung II,Abschreibung
14897,Buchfï¿œhrung II,Abschreibung
14898,Buchfï¿œhrung II,Abschreibung
14899,Buchungen im Anlagevermï¿œgen,Abschreibung
14900,Buchungen im Anlagevermï¿œgen,Abschreibung
14901,Buchungen im Anlagevermï¿œgen,Abschreibung
14902,Buchungen im Anlagevermï¿œgen,Abschreibung
14903,Buchungen im Anlagevermï¿œgen,Abschreibung
14904,Buchungen im Umlaufvermï¿œgen - Warenverkehr,Abschreibung
14905,Buchungen im Umlaufvermï¿œgen - Warenverkehr,Abschreibung
14906,Buchungen im Umlaufvermï¿œgen - Warenverkehr,Abschreibung
14907,Buchungen im Umlaufvermï¿œgen - Warenverkehr,Abschreibung
14908,Buchungen im Umlaufvermï¿œgen - Warenverkehr,Abschreibung
14909,Das Gutschriftverfahren beim Automobilzulieferer,auf Details achten
14910,Das Gutschriftverfahren beim Automobilzulieferer,auf Details achten
14911,Das Gutschriftverfahren beim Automobilzulieferer,auf Details achten
14912,Das Gutschriftverfahren beim Automobilzulieferer,auf Details achten
14913,Das Gutschriftverfahren beim Automobilzulieferer,auf Details achten
14914,Der erfolgreiche (Key) Account Manager (K)(AM) - aber wie?,planen
14915,Der erfolgreiche (Key) Account Manager (K)(AM) - aber wie?,Marktanalyse
14916,Der erfolgreiche (Key) Account Manager (K)(AM) - aber wie?,Datenbank
14917,Der erfolgreiche (Key) Account Manager (K)(AM) - aber wie?,Waren sichern
14918,Der erfolgreiche (Key) Account Manager (K)(AM) - aber wie?,planen
14919,Der erfolgreiche (Key) Account Manager (K)(AM) - aber wie?,Marktanalyse
14920,Der erfolgreiche (Key) Account Manager (K)(AM) - aber wie?,Datenbank
14921,Der erfolgreiche (Key) Account Manager (K)(AM) - aber wie?,Waren sichern
14922,Der erfolgreiche (Key) Account Manager (K)(AM) - aber wie?,planen
14923,Der erfolgreiche (Key) Account Manager (K)(AM) - aber wie?,Marktanalyse
14924,Der erfolgreiche (Key) Account Manager (K)(AM) - aber wie?,Datenbank
14925,Der erfolgreiche (Key) Account Manager (K)(AM) - aber wie?,Waren sichern
14926,Der erfolgreiche (Key) Account Manager (K)(AM) - aber wie?,planen
14927,Der erfolgreiche (Key) Account Manager (K)(AM) - aber wie?,Marktanalyse
14928,Der erfolgreiche (Key) Account Manager (K)(AM) - aber wie?,Datenbank
14929,Der erfolgreiche (Key) Account Manager (K)(AM) - aber wie?,Waren sichern
14930,Der erfolgreiche (Key) Account Manager (K)(AM) - aber wie?,planen
14931,Der erfolgreiche (Key) Account Manager (K)(AM) - aber wie?,Marktanalyse
14932,Der erfolgreiche (Key) Account Manager (K)(AM) - aber wie?,Datenbank
14933,Der erfolgreiche (Key) Account Manager (K)(AM) - aber wie?,Waren sichern
14934,Lohnbuchhaltung,Arbeitsrecht
14935,Lohnbuchhaltung,Sozialversicherungsrecht
14936,Lohnbuchhaltung,Arbeitsrecht
14937,Lohnbuchhaltung,Sozialversicherungsrecht
14938,Lohnbuchhaltung,Arbeitsrecht
14939,Lohnbuchhaltung,Sozialversicherungsrecht
14940,Lohnbuchhaltung,Arbeitsrecht
14941,Lohnbuchhaltung,Sozialversicherungsrecht
14942,Lohnbuchhaltung,Arbeitsrecht
14943,Lohnbuchhaltung,Sozialversicherungsrecht
14944,Unternehmensbewertung,Jahresabschluss
14945,Unternehmensbewertung,Jahresabschluss
14946,Unternehmensbewertung,Jahresabschluss
14947,Unternehmensbewertung,Jahresabschluss
14948,Unternehmensbewertung,Jahresabschluss
14949,"""Trauma"" - was ist das? Sensibilisierung fï¿œr die Arbeit mit (potenziell) traumatisierten Menschen - Online-Workshop",Deutsch
14950,"""Trauma"" - was ist das? Sensibilisierung fï¿œr die Arbeit mit (potenziell) traumatisierten Menschen - Online-Workshop",Kameras
14951,Diskriminierungsschutz im Arbeitsalltag: Einfï¿œhrung in den Diskriminierungsbegriff und dass Allgemeine Gleichbehandlungsgesetz (AGG) - Online-Workshop,Kameras
14952,Einfache Sprache - Online-Workshop,Kameras
14953,Einfï¿œhrung in die vorurteilsbewusste Zusammenarbeit mit Kund*innen - Online-Workshop,Kameras
14954,Fortbildungen zu Interkulturellen Kompetenzen - Module (Angebot des Fï¿œrderprogramms Integration durch Qualifizierung - IQ),Beratung
14955,Fortbildungen zu Interkulturellen Kompetenzen - Module (Angebot des Fï¿œrderprogramms Integration durch Qualifizierung - IQ),Deutsch
14956,Grundlagen einer gendersensiblen Beratung - Online-Workshop,Beratung
14957,Grundlagen einer gendersensiblen Beratung - Online-Workshop,Kameras
14958,Interkulturelle ï¿œffnung von Arbeitsmarktinstitutionen (Angebot des Fï¿œrderprogramms Integration durch Qualifizierung - IQ),andere beraten
14959,Interkulturelle ï¿œffnung von Arbeitsmarktinstitutionen (Angebot des Fï¿œrderprogramms Integration durch Qualifizierung - IQ),Beratung
14960,Migration: Perspektiven und Begriffe im Arbeitsalltag - Online-Workshop,Migration
14961,Migration: Perspektiven und Begriffe im Arbeitsalltag - Online-Workshop,Kameras
14962,Musliminnen und Muslime in Brandenburg - Online-Workshop,Islam
14963,Musliminnen und Muslime in Brandenburg - Online-Workshop,Kameras
14964,"Praxisreflexion und Selbstfï¿œrsorge zum Thema ""Umgang mit potenziell traumatisierten Menschen im Arbeitsalltag"" - Online-Workshop",Kameras
14965,Vielfalt im Arbeitsalltag - Online-Workshop,Kameras
14966,Vielfalt Islam - Online-Workshop,Islam
14967,Vielfalt Islam - Online-Workshop,sich selbst darstellen
14968,Vielfalt Islam - Online-Workshop,Kameras
14969,Grï¿œndercoaching und Nachgrï¿œndungsberatung in der Startphase,andere beraten
14970,Grï¿œndercoaching und Nachgrï¿œndungsberatung in der Startphase,Projektleitung
14971,Grï¿œndercoaching und Nachgrï¿œndungsberatung in der Startphase,Deutsch
14972,Konsolidierung und Wachstum - das Unternehmen planvoll entwickeln,Kommunikation
14973,Konsolidierung und Wachstum - das Unternehmen planvoll entwickeln,Beratung
14974,Konsolidierung und Wachstum - das Unternehmen planvoll entwickeln,andere beraten
14975,NLP Coaching (Team- und Einzelcoachings mï¿œglich),andere motivieren
14976,Pilgern fï¿œr Manager und Fï¿œhrungskrï¿œfte - Unser Weg (Wander-Coaching),Reflexion
14977,Pilgern fï¿œr Manager und Fï¿œhrungskrï¿œfte - Unser Weg (Wander-Coaching),Kommunikation
14978,Pilgern fï¿œr Manager und Fï¿œhrungskrï¿œfte - Unser Weg (Wander-Coaching),SPARK
14979,Pilgern fï¿œr Manager und Fï¿œhrungskrï¿œfte - Unser Weg (Wander-Coaching),andere motivieren
14980,Teamtraining Outdoor,Energie
14981,Teamtraining Outdoor,Reflexion
14982,Trainerstunden Klettern und Kletter-Coaching,Waren sichern
14983,Trainerstunden Klettern und Kletter-Coaching,Erste Hilfe
14984,Trainerstunden Klettern und Kletter-Coaching,Training organisieren
14985,CMR: Case-Management fï¿œr Rehabilitanden,Arbeitsmarkt
14986,Erweiterte Berufsfindung mit betrieblicher Arbeitserprobung fï¿œr Menschen mit psychischen Erkrankungen,Deutsch
14987,Geprï¿œfte Fachkraft zur Arbeits- und Berufsfï¿œrderung (gFAB),Kommunikation
14988,Geprï¿œfte Fachkraft zur Arbeits- und Berufsfï¿œrderung (gFAB),Arbeitsmarkt
14989,Neue Wege@SALO,Rehabilitation
14990,NeuePerspektiven @ SALO,Arbeitsmarkt
14991,Rehavorbereitungslehrgang (RVL) zur Geprï¿œften Fachkraft zur Arbeits- und Berufsfï¿œrderung (gFAB),Deutsch
14992,Vorbereitung auf Fortbildung zur Geprï¿œften Fachkraft zur Arbeits- und Berufsfï¿œrderung (gFAB),Deutsch
14993,Vorbereitung auf Fortbildung zur Geprï¿œften Fachkraft zur Arbeits- und Berufsfï¿œrderung (gFAB),Mathematik
14994,"""Schluss mit dem Spagat"" - Wie Sie aufhï¿œren, sich zu zerreiï¿œen und Familie und Beruf gelassen meistern",Energie
14995,"""Schluss mit dem Spagat"" - Wie Sie aufhï¿œren, sich zu zerreiï¿œen und Familie und Beruf gelassen meistern",Kommunikation
14996,Coaching: Individuelle Lï¿œsungsentwicklung,planen
14997,"Kommunikation ""Ich mï¿œchte, dass du mich verstehst!"" - In Familie und Beruf wirkungsvoll kommunizieren",Kommunikation
14998,"Produktiv im HomeOffice &#8211; Prï¿œsent in Familie - Wie Sie sich selbst, Arbeit und Familie so organisieren, dass (fast) nichts zu kurz kommt",mit Kindern spielen
14999,"Produktiv im HomeOffice &#8211; Prï¿œsent in Familie - Wie Sie sich selbst, Arbeit und Familie so organisieren, dass (fast) nichts zu kurz kommt",Netzwerke aufbauen
15000,Seminar Stressbewï¿œltigung: Im Auge des Hurrikan - Wie Sie mit Achtsamkeit gut durch stï¿œrmische Zeiten kommen,Entscheidungen treffen
15001,Seminar Stressbewï¿œltigung: Im Auge des Hurrikan - Wie Sie mit Achtsamkeit gut durch stï¿œrmische Zeiten kommen,Energie
15002,Seminar Stressbewï¿œltigung: Im Auge des Hurrikan - Wie Sie mit Achtsamkeit gut durch stï¿œrmische Zeiten kommen,Kommunikation
15003,Seminar Stressbewï¿œltigung: Im Auge des Hurrikan - Wie Sie mit Achtsamkeit gut durch stï¿œrmische Zeiten kommen,Entspannungstechniken
15004,Digitale Tools zur Validierung von Lernergebnissen (Fortbildung in Valencia/Spanien),Erwachsenenbildung
15005,Digitale Tools zur Validierung von Lernergebnissen (Fortbildung in Valencia/Spanien),Spanisch
15006,Digitale Tools zur Validierung von Lernergebnissen (Fortbildung in Valencia/Spanien),Englisch
15007,"Sprachkurse Deutsch als Fremdsprache, Englisch, Spanisch, Franzï¿œsisch, Italienisch, Russisch, Polnisch, Dï¿œnisch (weitere Sprachen auf Anfrage)",Deutsch
15008,"Sprachkurse Deutsch als Fremdsprache, Englisch, Spanisch, Franzï¿œsisch, Italienisch, Russisch, Polnisch, Dï¿œnisch (weitere Sprachen auf Anfrage)",Englisch
15009,"Sprachkurse Deutsch als Fremdsprache, Englisch, Spanisch, Franzï¿œsisch, Italienisch, Russisch, Polnisch, Dï¿œnisch (weitere Sprachen auf Anfrage)",Spanisch
15010,"Sprachkurse Deutsch als Fremdsprache, Englisch, Spanisch, Franzï¿œsisch, Italienisch, Russisch, Polnisch, Dï¿œnisch (weitere Sprachen auf Anfrage)",Italienisch
15011,"Sprachkurse Deutsch als Fremdsprache, Englisch, Spanisch, Franzï¿œsisch, Italienisch, Russisch, Polnisch, Dï¿œnisch (weitere Sprachen auf Anfrage)",Russisch
15012,"Sprachkurse Deutsch als Fremdsprache, Englisch, Spanisch, Franzï¿œsisch, Italienisch, Russisch, Polnisch, Dï¿œnisch (weitere Sprachen auf Anfrage)",Polnisch
15013,"Sprachkurse Deutsch als Fremdsprache, Englisch, Spanisch, Franzï¿œsisch, Italienisch, Russisch, Polnisch, Dï¿œnisch (weitere Sprachen auf Anfrage)",Grammatik
15014,"Sprachkurse Deutsch als Fremdsprache, Englisch, Spanisch, Franzï¿œsisch, Italienisch, Russisch, Polnisch, Dï¿œnisch (weitere Sprachen auf Anfrage)",andere beraten
15015,"Online-Ausbildung ""Didaktik fï¿œr Nachhilfelehrer/innen""",Kommunikation
15016,"Online-Ausbildung ""Elternberatung bei ADS/ADHS""",Beratung
15017,"Online-Ausbildung ""Elternberatung bei ADS/ADHS""",Literatur
15018,"Online-Ausbildung ""Elterntraining bei ADS/ADHS""",Verhaltenstherapie
15019,"Online-Ausbildung ""Elterntraining bei ADS/ADHS""",Deutsch
15020,"Online-Ausbildung ""Hochbegabung in Theorie und Praxis""",Beratung
15021,"Online-Ausbildung ""Integrative Lerntherapie in Theorie und Praxis""",Kinesiologie
15022,Vogelbestimmung,Erste Hilfe
15023,Staatlich anerkannte Ausbildung zum/zur Kinder- und Jugendlichenpsychotherapeut/in (Schwerpunkt Verhaltenstherapie),Verhaltenstherapie
15024,Verkï¿œrzte Ausbildung Psychologische Psychotherapie (PP) Schwerpunkt Verhaltenstherapie,Verhaltenstherapie
15025,"Berufskraftfahrerweiterbildung gem. BKrFQG (insgesamt 5 Module, 35 Zeitstunden)",Zollrecht
15026,"Berufskraftfahrerweiterbildung gem. BKrFQG (insgesamt 5 Module, 35 Zeitstunden)",Verkehrszeichen
15027,"Berufskraftfahrerweiterbildung gem. BKrFQG (insgesamt 5 Module, 35 Zeitstunden)",Sicherheitstechnik
15028,"Berufskraftfahrerweiterbildung gem. BKrFQG (insgesamt 5 Module, 35 Zeitstunden)",Kommunikation
15029,Laborleiter:in (Grundkurs),Betriebswirtschaft
15030,Aktualisierung Strahlenschutz,Strahlenschutz
15031,Prï¿œtherapeutisches Focusing - Was ist Prï¿œtherapeutisches Focusing (PTF)?,Kommunikation
15032,"Familiencamp - Miteinander sehen, voneinander lernen""",Feuer machen
15033,"Familiencamp - Miteinander sehen, voneinander lernen""",singen
15034,Frauen Wildnis Camp,Feuer machen
15035,Frauen Wildnis Camp,singen
15036,Vater-Kind-Kurs,Feuer machen
15037,Waldscouts (ab 16 Jahre) in den alten Kulturen ,Philosophie
15038,Weiterbildung Spurenlesen - 7monatige Intensivweiterbildung mit Paul Wernicke und Greg Sommer,Tierarten
15039,Weiterbildung Spurenlesen - 7monatige Intensivweiterbildung mit Paul Wernicke und Greg Sommer,Lernen in der eigenen Gemeinschaft
15040,"Wildnispï¿œdagogische Weiterbildung (9 Monate) mit Paul Wernicke, Wieland Woesler und Tim Taeger",Lernen in der eigenen Gemeinschaft
15041,Wolfstracking,Biologie
15042,Wolfstracking,Tierarten
15043,"Coaching zur Aktivierung und beruflichen Eingliederung (3 Module, einzeln belegbar)",Erste Hilfe
15044,"Coaching zur Aktivierung und beruflichen Eingliederung (3 Module, einzeln belegbar)",planen
15045,Ansehen kommt von ansehen! ï¿œberzeugendes und erfolgreiches Auftreten im Geschï¿œftsleben mit Hilfe von Schauspiel- und Kommunikationstechniken,Erste Hilfe
15046,Ansehen kommt von ansehen! ï¿œberzeugendes und erfolgreiches Auftreten im Geschï¿œftsleben mit Hilfe von Schauspiel- und Kommunikationstechniken,Kommunikation
15047,Auf die Haltung kommt es an! Wertschï¿œtzende Kommunikation im Kita-Alltag,Kommunikation
15048,Basales Kommunikationsseminar - Wie berufliche Kommunikation gelingen kann,Kommunikation
15049,Basales Kommunikationsseminar - Wie berufliche Kommunikation gelingen kann,Waren sichern
15050,Basales Kommunikationsseminar - Wie berufliche Kommunikation gelingen kann,sich selbst darstellen
15051,"Crashkurs - Kommunikationstraining ""Gehen wir miteinander um oder gehen wir aufeinander los""",Kommunikation
15052,Ene mene mu und dran bist du! Kommunikation im Team,Kommunikation
15053,Gesund arbeiten - sicherer und entspannter im Umgang mit Stress,Kommunikation
15054,Gesund arbeiten - sicherer und entspannter im Umgang mit Stress,Reflexion
15055,Gesundheitsbewusst fï¿œhren - In Balance im Business Ein Training fï¿œr Fï¿œhrungskrï¿œfte,Energie
15056,Gewaltfreie Kommunikation,Kommunikation
15057,Gewaltfreie Kommunikation,sich selbst darstellen
15058,Giraffentango - einfï¿œhlsame Kommunikation lernen,Kommunikation
15059,Ich sehe was - was du nicht siehst! Sprache und Kï¿œrpersprache im beruflichen Alltag,Kommunikation
15060,Kommunikationsseminar - Wie reden wir ï¿œberhaupt miteinander?,Kommunikation
15061,Konflikttraining - Umgang mit schwierigen Kunden,Kommunikation
15062,Nie wieder sprachlos ... bei Konfliktgesprï¿œchen mit Eltern,Kommunikation
15063,Professionelles Telefonieren - Das Telefon als akustische Visitenkarte des Unternehmens,Kommunikation
15064,Sags einfach positiv!  Positive Kommunikation im Schul-Alltag,Kommunikation
15065,"Wie kommunizieren wir richtig, um nicht falsch verstanden zu werden? Ein Kommunikationstraining",Kommunikation
15066,"Wie kommunizieren wir richtig, um nicht falsch verstanden zu werden? Ein Kommunikationstraining",Erste Hilfe
15067,Wir haben keinen Konflikt - wir verstehen uns nur noch nicht - Prï¿œventiv-Konflikt-Training 1.0,Reflexion
15068,"Personal Growth - mit professionellen Methoden zur ganzheitlichen, beruflichen und persï¿œnlichen Entwicklung",Erste Hilfe
15069,Achtsam in Garten und Natur - Entspannungstraining fï¿œr die Sinne,Medizin
15070,Achtsam in Garten und Natur - Entspannungstraining fï¿œr die Sinne - Frï¿œhling,Medizin
15071,Achtsam in Garten und Natur - Entspannungstraining fï¿œr die Sinne - Herbst,Medizin
15072,Achtsam in Garten und Natur - Entspannungstraining fï¿œr die Sinne - Sommer,Medizin
15073,Die Krï¿œuterspirale,Waren zusammenstellen
15074,Essbares von Bï¿œumen und Wildkrï¿œutern,Waren zusammenstellen
15075,"Entwicklung, Bewertung & Umsetzung erfolgreicher Unternehmensstrategien fï¿œr Unternehmen (Business Development)",strategische Planung
15076,"Entwicklung, Bewertung & Umsetzung erfolgreicher Unternehmensstrategien fï¿œr Unternehmen (Business Development)",Marktanalyse
15077,"Mein Unternehmen HEUTE und MORGEN. Verbesserung der Arbeitsgestaltung und Organisation - Der Weg zu mehr Qualitï¿œt durch internen ""Unternehmens-Tï¿œV""",Erste Hilfe
15078,"Mein Unternehmen HEUTE und MORGEN. Verbesserung der Arbeitsgestaltung und Organisation - Der Weg zu mehr Qualitï¿œt durch internen ""Unternehmens-Tï¿œV""",planen
15079,Online-Marketing fï¿œr Onlinehï¿œndler,Marketingmix
15080,Premium Training & Coaching fï¿œr Verkaufsrhetorik - konzentrierte und individuelle Trainingsarbeit,Kommunikationsmethoden
15081,Premium Training & Coaching fï¿œr Verkaufsrhetorik - konzentrierte und individuelle Trainingsarbeit,Rhetorik
15082,Onlinebasiertes Q-Seminar! - 4 Module an 4 Terminen (Q-Coach im Rahmen der ServiceQualitï¿œt Deutschland),Produkte verkaufen
15083,Onlinebasiertes Q-Seminar! - 4 Module an 4 Terminen (Q-Coach im Rahmen der ServiceQualitï¿œt Deutschland),Erste Hilfe
15084,"Verkaufs- und Motivations-Vortrag: ""Die Optimierung des Banalen!""",Dienstleistungen verkaufen
15085,"Verkaufs- und Motivations-Vortrag: ""Die Optimierung des Banalen!""",Dienstleistungen verkaufen
15086,Visionsfindung im Vertrieb! Mitarbeiter motivieren und langfristig binden! ,andere motivieren
15087,Visionsfindung im Vertrieb! Mitarbeiter motivieren und langfristig binden! ,Energie
15088,Visionsfindung im Vertrieb! Mitarbeiter motivieren und langfristig binden! ,planen
15089,Visionsfindung im Vertrieb! Mitarbeiter motivieren und langfristig binden! ,andere motivieren
15090,Visionsfindung im Vertrieb! Mitarbeiter motivieren und langfristig binden! ,Energie
15091,Visionsfindung im Vertrieb! Mitarbeiter motivieren und langfristig binden! ,planen
15092,"""UK? Hurra! Eine Einfï¿œhrung in die Unterstï¿œtzte Kommunikation""",Kommunikation
15093,"""UK? Hurra! Eine Einfï¿œhrung in die Unterstï¿œtzte Kommunikation""",Erste Hilfe
15094,"""UK? Hurra! Eine Einfï¿œhrung in die Unterstï¿œtzte Kommunikation""",Literatur
15095,"""UK? Hurra! Eine Einfï¿œhrung in die Unterstï¿œtzte Kommunikation""",Beratung
15096,Auf dem Weg zur Schrift - Literacyfï¿œrderung in der UK (Webinar),Kommunikation
15097,Die Weiterentwicklung der Erzï¿œhlfï¿œhigkeit - WeidE-Konzept (Webinar),Deutsch
15098,Logopï¿œdie bei Demenz - Therapeutische Konzepte fï¿œr die personzentrierte Arbeit bei Sprachstï¿œrungen im Rahmen einer Demenz,Geriatrie
15099,Logopï¿œdie bei Demenz - Therapeutische Konzepte fï¿œr die personzentrierte Arbeit bei Sprachstï¿œrungen im Rahmen einer Demenz,sich selbst darstellen
15100,Logopï¿œdie bei Demenz - Therapeutische Konzepte fï¿œr die personzentrierte Arbeit bei Sprachstï¿œrungen im Rahmen einer Demenz,Neurologie
15101,Praxisbausteine der Therapie mit stotternden Kindern,Erste Hilfe
15102,Praxisbausteine der Therapie mit stotternden Kindern,Beratung
15103,Selektiver Mutismus bei Kindern: Vom Schweigen zum mutigen Sprechen (Webinar),Linguistik
15104,Selektiver Mutismus bei Kindern: Vom Schweigen zum mutigen Sprechen (Webinar),Rhetorik
15105,Selektiver Mutismus bei Kindern: Vom Schweigen zum mutigen Sprechen (Webinar),Deutsch
15106,"Sprachentwicklungsstï¿œrungen bei Mehrsprachigkeit - Hintergrund, Diagnostik, Therapie",Grammatik
15107,"Sprachentwicklungsstï¿œrungen bei Mehrsprachigkeit - Hintergrund, Diagnostik, Therapie",Kommunikation
15108,TAKTKINï¿œ-Kompaktausbildungskurs Kinder,Erste Hilfe
15109,TAKTKINï¿œ-Kompaktausbildungskurs Kinder,Läutern
15110,TOLGS in der Kindersprache,Grammatik
15111,TOLGS in der Kindersprache,Deutsch
15112,Verbale Entwicklungsdyspraxie bei Kindern,planen
15113,Verbale Entwicklungsdyspraxie bei Kindern,Rehabilitation
15114,Verbale Entwicklungsdyspraxie bei Kindern,Beratung
15115,Alles ist Kommunikation: Prï¿œvention - Herausforderung - Chance - Erfolg,Kommunikation
15116,"Berufspï¿œdagogische Pflichtfortbildung fï¿œr Praxisanleiter*innen -  ""Beziehung ist alles""",andere motivieren
15117,Betreuungsassistent*in,Kommunikation
15118,Diabetisches Fuï¿œsyndrom - ICW Rezertifizierung - ,Epidemiologie
15119,Grundkurs im Strahlenschutz fï¿œr ï¿œrzte,Strahlenschutz
15120,Grundkurs im Strahlenschutz fï¿œr ï¿œrzte,Medizin
15121,Kurs fï¿œr ï¿œrzte am Ort der technischen Durchfï¿œhrung in der Teleradiologie,Strahlenschutz
15122,Kurs fï¿œr ï¿œrzte am Ort der technischen Durchfï¿œhrung in der Teleradiologie,Medizin
15123,Kurs zum Erwerb der erforderlichen Kenntnisse im Strahlenschutz fï¿œr OP-Personal,Strahlenschutz
15124,Kurs zum Erwerb der erforderlichen Kenntnisse im Strahlenschutz fï¿œr ï¿œrzte,Strahlenschutz
15125,Kurs zur Aktualisierung der Fachkunde im Strahlenschutz,Strahlenschutz
15126,Motivation bei Mitarbeitern fï¿œrdern,Kommunikation
15127,Pflegehefer*in Basiskurs 200h,Reflexion
15128,Pflegehefer*in Basiskurs 200h,planen
15129,Praxisanleiter*in fï¿œr Gesundheits- und Sozialberufe,Kommunikation
15130,Qulifizierungskurs fï¿œr sozialpflichtige Mitarbeiter*innen in alltagsunterstï¿œtzenden Angeboten nach ï¿œ 45b Abs. 1 Ziffer 4 SGB XI ONLINE-SEMINAR,Kommunikation
15131,Spezialkurs im Strahlenschutz bei der Untersuchung mit Rï¿œntgenstrahlung (Diagnostik),Strahlenschutz
15132,Teambildung - Betreuung & Begleitung (auch als Pflichtfortbildung fï¿œr Betreuungskrï¿œfte),Teambildung
15133,Teambildung - Betreuung & Begleitung (auch als Pflichtfortbildung fï¿œr Betreuungskrï¿œfte),Kommunikation
15134,Versorgung von Palliativenpatient*innen mit Portsystem,Kontraindikationen
15135,Stakeholder Engagement - Nachhaltigkeit weiterdenken,strategische Planung
15136,Lehrgang zur Sicherheitsfachkraft mit IHK-Sachkundeprï¿œfung gemï¿œï¿œ ï¿œ34a GewO (Virtuelles Lernen),Gewerberecht
15137,Modulare Weiterbildung Floristik,Sicherheitstechnik
15138,Modulare Weiterbildung zum Triebfahrzeugfï¿œhrer (m/w/d),Deutsch
15139,Modulare Werkstatt Berufsfeld Bau,Vermessung
15140,Modulare ï¿œbungswerkstatt Hotel- und Gaststï¿œttengewerbe,Englisch
15141,Modulare ï¿œbungswerkstatt Hotel- und Gaststï¿œttengewerbe,Backwaren
15142,STEP BY STEP - Flexible Beratungsleistung zur Heranfï¿œhrung an den Arbeitsmarkt,Arbeitsmarkt
15143,STEP BY STEP - Flexible Beratungsleistung zur Heranfï¿œhrung an den Arbeitsmarkt,Beratung
15144,STEP BY STEP - Flexible Beratungsleistung zur Heranfï¿œhrung an den Arbeitsmarkt,Kommunikation
15145,STEP BY STEP - Flexible Beratungsleistung zur Heranfï¿œhrung an den Arbeitsmarkt,Krisenintervention
15146,Umschulung zum/ zur Florist/Floristin(IHK),Personalwesen
15147,Umschulung zum/ zur Florist/Floristin(IHK),Beratung
15148,Umschulung zum/ zur Kaufmann/-frau fï¿œr Bï¿œromanagement,Datenschutz
15149,Umschulung zum/ zur Kaufmann/-frau fï¿œr Bï¿œromanagement,Kommunikation
15150,Umschulung zum/ zur Kaufmann/-frau fï¿œr Bï¿œromanagement,Logistik
15151,Umschulung zum/ zur Kaufmann/-frau fï¿œr Bï¿œromanagement,R
15152,Umschulung zum/ zur Kaufmann/-frau fï¿œr Bï¿œromanagement,Datenschutz
15153,Umschulung zum/ zur Kaufmann/-frau fï¿œr Bï¿œromanagement,Kommunikation
15154,Umschulung zum/ zur Kaufmann/-frau fï¿œr Bï¿œromanagement,Logistik
15155,Umschulung zum/ zur Kaufmann/-frau fï¿œr Bï¿œromanagement,R
15156,Umschulung zum/ zur Kaufmann/-frau im Einzelhandel (IHK),Beratung
15157,Umschulung zum/ zur Kaufmann/-frau im Einzelhandel (IHK),planen
15158,Umschulung zum/ zur Kaufmann/-frau im Einzelhandel (IHK),Kommunikation
15159,Umschulung zum/ zur Koch/Kï¿œchin (IHK),Beratung
15160,Umschulung zum/ zur Koch/Kï¿œchin (IHK),Kommunikation
15161,Umschulung zum/ zur Restaurantfachmann/-frau (IHK),andere beraten
15162,Umschulung zum/ zur Restaurantfachmann/-frau (IHK),Beratung
15163,Umschulung zum/ zur Tischler/in,Kunststoffe
15164,Umschulung zum/ zur Tischler/in,Holzschutz
15165,Umschulung zum/zur Ausbaufacharbeiter/in,Waren sichern
15166,Umschulung zum/zur Ausbaufacharbeiter/in,Zeichnungen anfertigen
15167,Umschulung zum/zur Fachlagerist/in,Waren zusammenstellen
15168,Umschulung zum/zur Fachlagerist/in,Kommunikation
15169,Umschulung zum/zur Hochbaufacharbeiter/in,Waren sichern
15170,Umschulung zum/zur Hochbaufacharbeiter/in,Zeichnungen anfertigen
15171,Umschulung zum/zur Holzmechaniker/in,Waren sichern
15172,Umschulung zum/zur Holzmechaniker/in,Waren verpacken
15173,Umschulung zum/zur Verkï¿œufer/in,Unterhaltungselektronik
15174,Umschulung zum/zur Verkï¿œufer/in,Beratung
15175,Umschulung zur Fachkraft Gastgewerbe,Beratung
15176,Umschulung zur Fachkraft Gastgewerbe,Kommunikation
15177,Umschulung zur Fachkraft Lager/Logistik,Logistik
15178,Umschulung zur Fachkraft Lager/Logistik,Waren zusammenstellen
15179,Umschulung zur Fachkraft Lager/Logistik,Kommunikation
15180,Umschulung zur Fachkraft Lager/Logistik,planen
15181,Content Marketing Manager/-in (IHK),Kommunikation
15182,Design Manager/-in (IHK),Kommunikation
15183,Digital Leader (IHK) - Digitale Fï¿œhrungskraft,Reflexion
15184,Fachkraft fï¿œr Personalberatung und Personalvermittlung (IHK),Beratung
15185,Facility Management Agent (IHK),planen
15186,Immobilienmakler/-in (IHK),Deutsch
15187,Immobilienmakler/-in (IHK),Immobilienmarkt
15188,Immobilienmakler/-in (IHK),andere beraten
15189,Immobilienmakler/-in (IHK),R
15190,Office Manager/-in (IHK),Kommunikation
15191,Office Manager/-in (IHK),Datenbank
15192,Office Manager/-in (IHK),elektronische Kommunikation
15193,Office Manager/-in (IHK),Konfliktmanagement
15194,Office Manager/-in (IHK),agiles Projektmanagement
15195,Office Manager/-in (IHK),Vertragsrecht
15196,Office Manager/-in (IHK),Datenschutz
15197,Office Manager/-in (IHK),DSGVO
15198,Online Marketing Consultant (IHK),Marketingmix
15199,Online Marketing Manager/-in (IHK),E-Learning
15200,Online Marketing Manager/-in (IHK),Datenschutz
